product_id,product_name,category,price
3880,Sports Leisure Item #8a231b,Sports Leisure,74.9
3881,Telephony Item #b38416,Telephony,98.0
3882,Housewares Item #4c8415,Housewares,54.9
3883,Auto Item #b31f14,Auto,85.0
3884,Food Drink Item #7edfb4,Food Drink,12.99
3885,Furniture Decor Item #f9e5ef,Furniture Decor,59.9
3886,Furniture Decor Item #243c2f,Furniture Decor,207.83
3887,Small Appliances Item #4a211f,Small Appliances,15.9
3888,Luggage Accessories Item #c45f01,Luggage Accessories,102.9
3889,Toys Item #1341fe,Toys,229.9
3890,Auto Item #1a796d,Auto,35.0
3891,Housewares Item #a2a91f,Housewares,25.0
3892,Housewares Item #2701fc,Housewares,42.0
3893,Toys Item #0496f3,Toys,38.0
3894,Consoles Games Item #a3cdb8,Consoles Games,19.9
3895,Auto Item #acde6b,Auto,24.9
3896,Watches Gifts Item #1600dc,Watches Gifts,44.0
3897,Watches Gifts Item #a290d1,Watches Gifts,219.9
3898,Auto Item #c73628,Auto,112.33
3899,Fashion Male Clothing Item #66bd6e,Fashion Male Clothing,24.9
3900,Perfumery Item #c0315b,Perfumery,109.0
3901,Cool Stuff Item #29427d,Cool Stuff,99.99
3902,Sports Leisure Item #d9880e,Sports Leisure,69.9
3903,Furniture Decor Item #a9b36a,Furniture Decor,79.9
3904,Health Beauty Item #7fb047,Health Beauty,83.08
3905,Uncategorized Item #3b60d5,Uncategorized,154.77
3906,Watches Gifts Item #072346,Watches Gifts,128.99
3907,Telephony Item #1191e6,Telephony,24.99
3908,Sports Leisure Item #570df4,Sports Leisure,148.0
3909,Housewares Item #9ef351,Housewares,93.5
3910,Furniture Decor Item #09cbb5,Furniture Decor,59.9
3911,Watches Gifts Item #aa8d88,Watches Gifts,55.0
3912,Watches Gifts Item #b2e22c,Watches Gifts,419.0
3913,Housewares Item #d3d2f3,Housewares,139.9
3914,Perfumery Item #1c3a3b,Perfumery,324.0
3915,Computers Accessories Item #95ed6e,Computers Accessories,92.0
3916,Health Beauty Item #8bba4a,Health Beauty,124.0
3917,Toys Item #e9c49f,Toys,349.9
3918,Signaling And Security Item #5900bd,Signaling And Security,195.0
3919,Housewares Item #905a4d,Housewares,49.9
3920,Auto Item #1c9283,Auto,15.0
3921,Bed Bath Table Item #64fb26,Bed Bath Table,93.07
3922,Baby Item #c55c23,Baby,28.0
3923,Office Furniture Item #d4257b,Office Furniture,116.99
3924,Auto Item #afdb06,Auto,135.0
3925,Furniture Decor Item #b19a23,Furniture Decor,19.99
3926,Uncategorized Item #d85783,Uncategorized,30.0
3927,Electronics Item #c3097e,Electronics,13.7
3928,Housewares Item #c36bf0,Housewares,25.9
3929,Computers Accessories Item #ad673c,Computers Accessories,25.0
3930,Health Beauty Item #9b1954,Health Beauty,53.0
3931,Health Beauty Item #b84c4c,Health Beauty,119.9
3932,Computers Accessories Item #6d4c6c,Computers Accessories,79.99
3933,Toys Item #3ba2b0,Toys,103.29
3934,Watches Gifts Item #461f43,Watches Gifts,141.36
3935,Sports Leisure Item #c72edc,Sports Leisure,73.0
3936,Home Construction Item #687739,Home Construction,79.9
3937,Watches Gifts Item #df6768,Watches Gifts,2200.0
3938,Sports Leisure Item #fa3ca0,Sports Leisure,258.99
3939,Auto Item #c22133,Auto,535.0
3940,Furniture Decor Item #e19ddc,Furniture Decor,29.99
3941,Perfumery Item #9a63fa,Perfumery,53.78
3942,Construction Tools Safety Item #9e47ae,Construction Tools Safety,25.0
3943,Party Supplies Item #cc6a0d,Party Supplies,231.2
3944,Baby Item #2dc2ef,Baby,130.0
3945,Health Beauty Item #8ee57a,Health Beauty,39.9
3946,Sports Leisure Item #b9da28,Sports Leisure,159.9
3947,Musical Instruments Item #03fbf7,Musical Instruments,525.0
3948,Watches Gifts Item #8b5a20,Watches Gifts,149.8
3949,Garden Tools Item #0c8862,Garden Tools,1099.0
3950,Health Beauty Item #a55b43,Health Beauty,79.0
3951,Telephony Item #7ea6e4,Telephony,29.99
3952,Telephony Item #f5043f,Telephony,35.99
3953,Bed Bath Table Item #a3c933,Bed Bath Table,69.9
3954,Food Drink Item #a17986,Food Drink,18.9
3955,Telephony Item #468d0a,Telephony,28.99
3956,Computers Accessories Item #ee7597,Computers Accessories,95.0
3957,Bed Bath Table Item #4e1221,Bed Bath Table,57.0
3958,Furniture Decor Item #a0f3c4,Furniture Decor,99.8
3959,Health Beauty Item #2033d0,Health Beauty,52.74
3960,Sports Leisure Item #9fc0c7,Sports Leisure,68.0
3961,Sports Leisure Item #1d2d3b,Sports Leisure,194.99
3962,Stationery Item #20fcf5,Stationery,69.9
3963,Perfumery Item #02ee08,Perfumery,199.0
3964,Furniture Decor Item #790696,Furniture Decor,110.0
3965,Construction Tools Safety Item #4fe43f,Construction Tools Safety,130.9
3966,Perfumery Item #24fffb,Perfumery,279.9
3967,Sports Leisure Item #cd8ae7,Sports Leisure,19.9
3968,Health Beauty Item #63de27,Health Beauty,16.58
3969,Pet Shop Item #74f666,Pet Shop,99.99
3970,Sports Leisure Item #8b39be,Sports Leisure,49.9
3971,Cool Stuff Item #14e957,Cool Stuff,229.99
3972,Health Beauty Item #e4985e,Health Beauty,97.65
3973,Computers Accessories Item #1d52a1,Computers Accessories,99.49
3974,Telephony Item #c0c17f,Telephony,59.9
3975,Fashion Bags Accessories Item #471e71,Fashion Bags Accessories,55.9
3976,Auto Item #89a85f,Auto,45.9
3977,Sports Leisure Item #c82c97,Sports Leisure,261.0
3978,Computers Accessories Item #19b252,Computers Accessories,39.0
3979,Auto Item #45817b,Auto,50.89
3980,Home Construction Item #d6dc2d,Home Construction,225.0
3981,Stationery Item #1becf3,Stationery,89.9
3982,Sports Leisure Item #3abb0e,Sports Leisure,79.9
3983,Health Beauty Item #4af84a,Health Beauty,20.9
3984,Stationery Item #3c0f50,Stationery,89.0
3985,Toys Item #3e4684,Toys,153.78
3986,Cool Stuff Item #da2d3c,Cool Stuff,129.99
3987,Construction Tools Construction Item #3a5bfc,Construction Tools Construction,289.0
3988,Uncategorized Item #e87866,Uncategorized,149.0
3989,Perfumery Item #b2a276,Perfumery,85.9
3990,Stationery Item #3de040,Stationery,55.0
3991,Uncategorized Item #f2317e,Uncategorized,39.9
3992,Watches Gifts Item #9c7ce5,Watches Gifts,29.0
3993,Bed Bath Table Item #d73a7e,Bed Bath Table,39.9
3994,Sports Leisure Item #194210,Sports Leisure,47.9
3995,Perfumery Item #ee0c1c,Perfumery,52.49
3996,Toys Item #5b8423,Toys,129.99
3997,Health Beauty Item #11bbef,Health Beauty,336.66
3998,Furniture Decor Item #15cd17,Furniture Decor,89.99
3999,Cool Stuff Item #9295e6,Cool Stuff,57.99
4000,Sports Leisure Item #24bf01,Sports Leisure,999.99
4001,Telephony Item #1e662f,Telephony,33.9
4002,Baby Item #484970,Baby,89.0
4003,Perfumery Item #f7ee07,Perfumery,37.9
4004,Cool Stuff Item #542b3d,Cool Stuff,35.9
4005,Baby Item #1e1a18,Baby,69.5
4006,Bed Bath Table Item #4e1346,Bed Bath Table,11.99
4007,Housewares Item #310b99,Housewares,179.0
4008,Consoles Games Item #6c3eff,Consoles Games,24.13
4009,Books Technical Item #8e9696,Books Technical,14.95
4010,Luggage Accessories Item #106686,Luggage Accessories,320.0
4011,Telephony Item #e5bd49,Telephony,19.99
4012,Baby Item #b43ceb,Baby,34.9
4013,Watches Gifts Item #741ab0,Watches Gifts,84.9
4014,Baby Item #ca4b7e,Baby,55.0
4015,Health Beauty Item #51f876,Health Beauty,9.8
4016,Food Drink Item #e1b711,Food Drink,65.0
4017,Sports Leisure Item #87a9ce,Sports Leisure,69.95
4018,Home Appliances Item #d66c72,Home Appliances,19.9
4019,Bed Bath Table Item #a1c4fe,Bed Bath Table,121.99
4020,Construction Tools Safety Item #7d490f,Construction Tools Safety,349.9
4021,Health Beauty Item #0cbb82,Health Beauty,69.19
4022,Pet Shop Item #e94df7,Pet Shop,94.9
4023,Auto Item #98d610,Auto,164.78
4024,Furniture Living Room Item #b61876,Furniture Living Room,56.9
4025,Fashion Bags Accessories Item #9cc688,Fashion Bags Accessories,199.9
4026,Sports Leisure Item #8eb72e,Sports Leisure,149.0
4027,Housewares Item #814532,Housewares,24.7
4028,Health Beauty Item #64b23f,Health Beauty,32.9
4029,Bed Bath Table Item #7e67ad,Bed Bath Table,134.9
4030,Auto Item #b5c1a1,Auto,99.0
4031,Garden Tools Item #7fbbe4,Garden Tools,25.99
4032,Watches Gifts Item #5a1155,Watches Gifts,325.0
4033,Sports Leisure Item #2bba3a,Sports Leisure,181.0
4034,Toys Item #dc404a,Toys,324.99
4035,Air Conditioning Item #cdc731,Air Conditioning,25.2
4036,Furniture Decor Item #3889a0,Furniture Decor,34.9
4037,Bed Bath Table Item #a2975d,Bed Bath Table,34.99
4038,Bed Bath Table Item #10717f,Bed Bath Table,138.0
4039,Baby Item #9361d7,Baby,51.45
4040,Cool Stuff Item #4247f6,Cool Stuff,68.9
4041,Health Beauty Item #4c8541,Health Beauty,63.36
4042,Housewares Item #88e2fc,Housewares,46.1
4043,Toys Item #e9def9,Toys,69.99
4044,Bed Bath Table Item #4fc38c,Bed Bath Table,112.99
4045,Cool Stuff Item #7c20ca,Cool Stuff,340.0
4046,Sports Leisure Item #10fcf4,Sports Leisure,295.9
4047,Home Appliances Item #50c3b0,Home Appliances,32.0
4048,Bed Bath Table Item #2cd486,Bed Bath Table,422.0
4049,Telephony Item #59ebd2,Telephony,27.99
4050,Housewares Item #b45cf1,Housewares,340.0
4051,Furniture Decor Item #aa7fd7,Furniture Decor,289.0
4052,Bed Bath Table Item #0856c4,Bed Bath Table,432.3
4053,Housewares Item #f487b1,Housewares,70.9
4054,Telephony Item #eebe36,Telephony,18.99
4055,Health Beauty Item #101c02,Health Beauty,97.9
4056,Home Confort Item #7a764d,Home Confort,329.0
4057,Toys Item #c5db51,Toys,162.9
4058,Auto Item #038967,Auto,34.75
4059,Sports Leisure Item #24d8da,Sports Leisure,19.9
4060,Watches Gifts Item #115f1b,Watches Gifts,188.0
4061,Bed Bath Table Item #aae719,Bed Bath Table,94.9
4062,Furniture Living Room Item #c42a54,Furniture Living Room,125.9
4063,Kitchen Dining Laundry Garden Furniture Item #0454c9,Kitchen Dining Laundry Garden Furniture,299.0
4064,Computers Accessories Item #dcea90,Computers Accessories,37.8
4065,Electronics Item #f5c47e,Electronics,55.0
4066,Furniture Decor Item #5f6906,Furniture Decor,24.75
4067,Watches Gifts Item #0dce09,Watches Gifts,125.0
4068,Fashion Bags Accessories Item #108c2b,Fashion Bags Accessories,109.5
4069,Pet Shop Item #a87595,Pet Shop,735.0
4070,Baby Item #1f851a,Baby,529.0
4071,Dvds Blu Ray Item #c82cf1,Dvds Blu Ray,19.9
4072,Bed Bath Table Item #7e50b7,Bed Bath Table,245.9
4073,Toys Item #05fb09,Toys,138.9
4074,Musical Instruments Item #9048cb,Musical Instruments,59.9
4075,Bed Bath Table Item #e707c5,Bed Bath Table,169.9
4076,Cool Stuff Item #20090b,Cool Stuff,158.4
4077,Perfumery Item #566d57,Perfumery,219.9
4078,Telephony Item #cb3fe5,Telephony,69.9
4079,Furniture Decor Item #3630df,Furniture Decor,75.07
4080,Housewares Item #03c942,Housewares,149.9
4081,Bed Bath Table Item #6c273b,Bed Bath Table,26.9
4082,Furniture Decor Item #4cde3f,Furniture Decor,129.9
4083,Baby Item #63649d,Baby,125.0
4084,Housewares Item #5ed1d6,Housewares,19.9
4085,Bed Bath Table Item #0693bc,Bed Bath Table,15.9
4086,Small Appliances Item #d6b4d1,Small Appliances,388.9
4087,Bed Bath Table Item #3bdb08,Bed Bath Table,48.04
4088,Toys Item #25e202,Toys,119.99
4089,Bed Bath Table Item #95d930,Bed Bath Table,245.9
4090,Fashion Bags Accessories Item #f177b4,Fashion Bags Accessories,29.99
4091,Toys Item #fe1cef,Toys,69.99
4092,Fashion Bags Accessories Item #9da1c8,Fashion Bags Accessories,54.9
4093,Cool Stuff Item #59d853,Cool Stuff,298.9
4094,Bed Bath Table Item #9290dc,Bed Bath Table,89.99
4095,Fashion Bags Accessories Item #ce49d8,Fashion Bags Accessories,89.0
4096,Baby Item #dbfa74,Baby,157.9
4097,Electronics Item #67af46,Electronics,11.9
4098,Computers Accessories Item #e2b02d,Computers Accessories,109.9
4099,Drinks Item #aa24c8,Drinks,38.49
4100,Sports Leisure Item #6edf19,Sports Leisure,138.0
4101,Telephony Item #c98455,Telephony,28.99
4102,Bed Bath Table Item #3f4a7c,Bed Bath Table,149.9
4103,Health Beauty Item #450c25,Health Beauty,399.0
4104,Furniture Decor Item #7f5576,Furniture Decor,39.99
4105,Cool Stuff Item #723ab6,Cool Stuff,199.0
4106,Baby Item #d4b65a,Baby,38.97
4107,Bed Bath Table Item #704ef6,Bed Bath Table,74.9
4108,Garden Tools Item #7e0dc1,Garden Tools,35.73
4109,Toys Item #e4da15,Toys,37.5
4110,Furniture Decor Item #149c06,Furniture Decor,44.5
4111,Industry Commerce And Business Item #3a97c3,Industry Commerce And Business,85.0
4112,Furniture Decor Item #c28294,Furniture Decor,18.9
4113,Bed Bath Table Item #6cbfc7,Bed Bath Table,89.9
4114,Musical Instruments Item #09661a,Musical Instruments,114.45
4115,Baby Item #014a8a,Baby,36.6
4116,Computers Accessories Item #252dc7,Computers Accessories,101.54
4117,Small Appliances Item #937ac3,Small Appliances,19.35
4118,Furniture Decor Item #d4a8ab,Furniture Decor,45.9
4119,Toys Item #765424,Toys,369.0
4120,Baby Item #8a8f06,Baby,669.99
4121,Furniture Decor Item #5eedf4,Furniture Decor,99.0
4122,Sports Leisure Item #1937b3,Sports Leisure,45.0
4123,Computers Accessories Item #be0dbd,Computers Accessories,79.87
4124,Books General Interest Item #442fbd,Books General Interest,30.0
4125,Bed Bath Table Item #cba545,Bed Bath Table,37.0
4126,Books General Interest Item #916bcf,Books General Interest,129.9
4127,Health Beauty Item #421895,Health Beauty,99.89
4128,Bed Bath Table Item #aa36c2,Bed Bath Table,119.9
4129,Furniture Decor Item #7fe14f,Furniture Decor,48.99
4130,Bed Bath Table Item #509db8,Bed Bath Table,159.9
4131,Furniture Decor Item #c900ee,Furniture Decor,89.18
4132,Sports Leisure Item #41b24e,Sports Leisure,74.99
4133,Construction Tools Construction Item #99f83c,Construction Tools Construction,18.0
4134,Cine Photo Item #e0fddc,Cine Photo,119.0
4135,Health Beauty Item #b56d20,Health Beauty,498.0
4136,Books General Interest Item #976ab5,Books General Interest,19.95
4137,Health Beauty Item #2d0090,Health Beauty,30.0
4138,Baby Item #c319f4,Baby,39.99
4139,Industry Commerce And Business Item #48401d,Industry Commerce And Business,99.99
4140,Housewares Item #3c3b94,Housewares,309.99
4141,Health Beauty Item #190d95,Health Beauty,39.99
4142,Perfumery Item #ddc01d,Perfumery,8.9
4143,Sports Leisure Item #ca33db,Sports Leisure,28.0
4144,Health Beauty Item #7a3bc1,Health Beauty,357.0
4145,Toys Item #a06a7d,Toys,85.9
4146,Fashion Underwear Beach Item #2cb21a,Fashion Underwear Beach,79.9
4147,Health Beauty Item #e67307,Health Beauty,18.67
4148,Home Appliances Item #b0ed7f,Home Appliances,29.0
4149,Housewares Item #056193,Housewares,129.99
4150,Furniture Decor Item #e17928,Furniture Decor,59.99
4151,Telephony Item #d72542,Telephony,21.99
4152,Housewares Item #580472,Housewares,139.0
4153,Bed Bath Table Item #fbce4c,Bed Bath Table,141.73
4154,Bed Bath Table Item #c91d8f,Bed Bath Table,35.4
4155,Bed Bath Table Item #a2133c,Bed Bath Table,94.9
4156,Garden Tools Item #07b6a2,Garden Tools,135.5
4157,Kitchen Dining Laundry Garden Furniture Item #48cce5,Kitchen Dining Laundry Garden Furniture,139.0
4158,Uncategorized Item #fe1341,Uncategorized,23.79
4159,Health Beauty Item #d47ac6,Health Beauty,55.0
4160,Furniture Decor Item #91f2cf,Furniture Decor,129.9
4161,Watches Gifts Item #b5adf7,Watches Gifts,241.0
4162,Fashion Bags Accessories Item #a215a5,Fashion Bags Accessories,39.9
4163,Computers Accessories Item #dbb677,Computers Accessories,80.77
4164,Furniture Decor Item #0c7ec2,Furniture Decor,61.2
4165,Bed Bath Table Item #ee4a51,Bed Bath Table,150.0
4166,Fashion Underwear Beach Item #2a4147,Fashion Underwear Beach,51.0
4167,Furniture Decor Item #8973d7,Furniture Decor,230.0
4168,Baby Item #b8ce63,Baby,130.0
4169,Home Confort Item #439569,Home Confort,149.0
4170,Electronics Item #b096d9,Electronics,499.0
4171,Sports Leisure Item #c63857,Sports Leisure,20.0
4172,Construction Tools Construction Item #75a1a9,Construction Tools Construction,78.0
4173,Toys Item #d60c7a,Toys,309.99
4174,Sports Leisure Item #a080d0,Sports Leisure,35.0
4175,Stationery Item #5aa24a,Stationery,229.79
4176,Sports Leisure Item #e44f67,Sports Leisure,105.97
4177,Construction Tools Construction Item #71f2ce,Construction Tools Construction,579.99
4178,Fashion Bags Accessories Item #3ac233,Fashion Bags Accessories,132.0
4179,Auto Item #c8d34c,Auto,73.8
4180,Baby Item #4a68f1,Baby,75.0
4181,Bed Bath Table Item #17eebb,Bed Bath Table,139.0
4182,Perfumery Item #595fac,Perfumery,119.91
4183,Garden Tools Item #4bf69d,Garden Tools,38.89
4184,Stationery Item #3731a0,Stationery,29.3
4185,Uncategorized Item #b983a4,Uncategorized,119.9
4186,Office Furniture Item #8d0700,Office Furniture,116.99
4187,Sports Leisure Item #978323,Sports Leisure,19.9
4188,Construction Tools Construction Item #76603a,Construction Tools Construction,172.04
4189,Watches Gifts Item #a92930,Watches Gifts,78.0
4190,Cool Stuff Item #86133a,Cool Stuff,54.9
4191,Sports Leisure Item #ffccf0,Sports Leisure,619.0
4192,Furniture Decor Item #76bf75,Furniture Decor,99.9
4193,Sports Leisure Item #bc911e,Sports Leisure,65.0
4194,Computers Accessories Item #7b07e5,Computers Accessories,42.48
4195,Consoles Games Item #0a74b9,Consoles Games,89.45
4196,Furniture Decor Item #d54c5b,Furniture Decor,249.45
4197,Housewares Item #574597,Housewares,49.0
4198,Construction Tools Construction Item #915ff3,Construction Tools Construction,310.0
4199,Computers Accessories Item #419055,Computers Accessories,14.99
4200,Signaling And Security Item #914323,Signaling And Security,4.5
4201,Bed Bath Table Item #2fd409,Bed Bath Table,55.99
4202,Furniture Decor Item #5d8b16,Furniture Decor,250.0
4203,Home Comfort 2 Item #19de58,Home Comfort 2,219.99
4204,Telephony Item #b254de,Telephony,24.9
4205,Cool Stuff Item #66a0a6,Cool Stuff,122.85
4206,Bed Bath Table Item #a6d040,Bed Bath Table,79.99
4207,Food Drink Item #a54244,Food Drink,56.16
4208,Sports Leisure Item #79f20b,Sports Leisure,29.9
4209,Computers Accessories Item #920413,Computers Accessories,62.89
4210,Watches Gifts Item #86c431,Watches Gifts,35.0
4211,Bed Bath Table Item #36a3aa,Bed Bath Table,153.0
4212,Furniture Decor Item #40256a,Furniture Decor,71.9
4213,Uncategorized Item #b36f3c,Uncategorized,150.0
4214,Market Place Item #f1d3e7,Market Place,176.57
4215,Health Beauty Item #5c78cd,Health Beauty,149.0
4216,Sports Leisure Item #3ae133,Sports Leisure,369.9
4217,Sports Leisure Item #6bd904,Sports Leisure,15.33
4218,Art Item #a793f6,Art,68.9
4219,Health Beauty Item #758c72,Health Beauty,16.43
4220,Housewares Item #d51f9e,Housewares,55.0
4221,Toys Item #2c2b1d,Toys,64.9
4222,Air Conditioning Item #98a5e0,Air Conditioning,249.9
4223,Auto Item #0d04a8,Auto,39.9
4224,Toys Item #c3ccc0,Toys,44.9
4225,Auto Item #9e054e,Auto,43.7
4226,Telephony Item #a53d94,Telephony,21.9
4227,Computers Accessories Item #fe59a1,Computers Accessories,809.1
4228,Pet Shop Item #ca9bcd,Pet Shop,39.9
4229,Health Beauty Item #c3779d,Health Beauty,111.27
4230,Electronics Item #3e0bf1,Electronics,24.89
4231,Toys Item #be7648,Toys,126.79
4232,Sports Leisure Item #aa5889,Sports Leisure,152.0
4233,Auto Item #94ab89,Auto,169.99
4234,Sports Leisure Item #e4d58f,Sports Leisure,30.3
4235,Furniture Decor Item #59a052,Furniture Decor,49.9
4236,Watches Gifts Item #efaee6,Watches Gifts,98.9
4237,Health Beauty Item #e648fe,Health Beauty,69.9
4238,Bed Bath Table Item #ceeb8b,Bed Bath Table,53.0
4239,Computers Accessories Item #27a8b4,Computers Accessories,35.7
4240,Telephony Item #ef7de0,Telephony,18.99
4241,Bed Bath Table Item #8d944f,Bed Bath Table,114.9
4242,Garden Tools Item #58674b,Garden Tools,7.49
4243,Sports Leisure Item #a869ec,Sports Leisure,162.9
4244,Stationery Item #f30bed,Stationery,33.33
4245,Watches Gifts Item #1d54b9,Watches Gifts,45.0
4246,Electronics Item #df9259,Electronics,129.99
4247,Health Beauty Item #2fea0f,Health Beauty,73.25
4248,Computers Accessories Item #9d838a,Computers Accessories,59.0
4249,Telephony Item #edcda2,Telephony,24.99
4250,Musical Instruments Item #ec19e3,Musical Instruments,39.5
4251,Fashion Bags Accessories Item #258063,Fashion Bags Accessories,41.9
4252,Consoles Games Item #0418d6,Consoles Games,339.0
4253,Furniture Living Room Item #21d2fd,Furniture Living Room,169.99
4254,Home Appliances Item #7e637e,Home Appliances,34.9
4255,Computers Accessories Item #472e64,Computers Accessories,69.9
4256,Watches Gifts Item #ca0081,Watches Gifts,55.88
4257,Furniture Decor Item #2d37d1,Furniture Decor,74.9
4258,Bed Bath Table Item #4cd28a,Bed Bath Table,105.1
4259,Office Furniture Item #b73f68,Office Furniture,73.31
4260,Computers Accessories Item #e280ca,Computers Accessories,49.9
4261,Cool Stuff Item #e7f85e,Cool Stuff,259.99
4262,Construction Tools Lights Item #5a75c3,Construction Tools Lights,320.0
4263,Watches Gifts Item #beb8e0,Watches Gifts,53.0
4264,Furniture Decor Item #562502,Furniture Decor,79.9
4265,Furniture Decor Item #4a028b,Furniture Decor,99.8
4266,Health Beauty Item #9f65cd,Health Beauty,84.9
4267,Furniture Decor Item #ca9f73,Furniture Decor,59.9
4268,Bed Bath Table Item #06ad93,Bed Bath Table,219.9
4269,Telephony Item #1629b4,Telephony,29.99
4270,Fixed Telephony Item #389d38,Fixed Telephony,34.9
4271,Computers Accessories Item #7053ea,Computers Accessories,172.5
4272,Cool Stuff Item #892832,Cool Stuff,174.0
4273,Bed Bath Table Item #50e1b1,Bed Bath Table,39.99
4274,Sports Leisure Item #91c30c,Sports Leisure,291.0
4275,Watches Gifts Item #a7d5ec,Watches Gifts,159.9
4276,Furniture Decor Item #ea922d,Furniture Decor,46.0
4277,Auto Item #4cac1a,Auto,25.99
4278,Furniture Decor Item #72d2aa,Furniture Decor,14.9
4279,Housewares Item #2413f6,Housewares,46.55
4280,Baby Item #aaf821,Baby,29.9
4281,Musical Instruments Item #87349b,Musical Instruments,35.9
4282,Books Imported Item #5b6686,Books Imported,44.99
4283,Audio Item #13db47,Audio,495.96
4284,Uncategorized Item #a4d8f7,Uncategorized,25.0
4285,Garden Tools Item #07b90e,Garden Tools,12.9
4286,Bed Bath Table Item #13944d,Bed Bath Table,59.9
4287,Musical Instruments Item #bc9340,Musical Instruments,169.0
4288,Luggage Accessories Item #f71973,Luggage Accessories,89.9
4289,Auto Item #236b6a,Auto,19.9
4290,Watches Gifts Item #b866fe,Watches Gifts,189.0
4291,Auto Item #811ea0,Auto,119.9
4292,Sports Leisure Item #a906f3,Sports Leisure,116.0
4293,Sports Leisure Item #6cbbce,Sports Leisure,68.99
4294,Toys Item #96ea4f,Toys,59.99
4295,Health Beauty Item #af0a99,Health Beauty,527.9
4296,Watches Gifts Item #96d824,Watches Gifts,165.0
4297,Consoles Games Item #618c8a,Consoles Games,159.9
4298,Bed Bath Table Item #e8750c,Bed Bath Table,53.0
4299,Computers Accessories Item #927b37,Computers Accessories,209.9
4300,Sports Leisure Item #c1d487,Sports Leisure,29.9
4301,Pet Shop Item #12cc2e,Pet Shop,148.0
4302,Computers Accessories Item #990dda,Computers Accessories,108.0
4303,Luggage Accessories Item #7ba897,Luggage Accessories,71.9
4304,Bed Bath Table Item #33cf50,Bed Bath Table,81.99
4305,Computers Accessories Item #86bddf,Computers Accessories,479.0
4306,Telephony Item #c35498,Telephony,76.0
4307,Baby Item #cfe6e9,Baby,110.0
4308,Small Appliances Item #381f27,Small Appliances,38.0
4309,Telephony Item #e335de,Telephony,19.9
4310,Housewares Item #b00ac0,Housewares,69.9
4311,Watches Gifts Item #c80c37,Watches Gifts,44.9
4312,Small Appliances Item #5a0783,Small Appliances,61.49
4313,Baby Item #9d6e01,Baby,700.0
4314,Garden Tools Item #35557c,Garden Tools,16.9
4315,Computers Accessories Item #f405ca,Computers Accessories,139.9
4316,Computers Accessories Item #d443be,Computers Accessories,125.99
4317,Fashion Bags Accessories Item #bd61ab,Fashion Bags Accessories,19.9
4318,Furniture Decor Item #84d096,Furniture Decor,258.0
4319,Furniture Decor Item #2481a4,Furniture Decor,59.55
4320,Housewares Item #9b53e2,Housewares,19.9
4321,Sports Leisure Item #be703d,Sports Leisure,251.9
4322,Furniture Decor Item #29b85c,Furniture Decor,192.45
4323,Sports Leisure Item #fce1a7,Sports Leisure,18.0
4324,Pet Shop Item #a8cd4a,Pet Shop,724.0
4325,Sports Leisure Item #0d070b,Sports Leisure,369.49
4326,Fashion Bags Accessories Item #5800e9,Fashion Bags Accessories,29.99
4327,Bed Bath Table Item #55b878,Bed Bath Table,159.9
4328,Books Technical Item #4eda4a,Books Technical,25.0
4329,Bed Bath Table Item #9eae06,Bed Bath Table,53.98
4330,Home Construction Item #71540d,Home Construction,115.85
4331,Watches Gifts Item #4e5e41,Watches Gifts,669.0
4332,Stationery Item #4e25c6,Stationery,34.0
4333,Garden Tools Item #519f3a,Garden Tools,30.99
4334,Pet Shop Item #54f8f2,Pet Shop,28.9
4335,Furniture Decor Item #556139,Furniture Decor,61.9
4336,Bed Bath Table Item #1d33fe,Bed Bath Table,195.9
4337,Construction Tools Construction Item #d266bd,Construction Tools Construction,1299.99
4338,Garden Tools Item #4e1ccc,Garden Tools,329.9
4339,Housewares Item #b0edba,Housewares,259.9
4340,Toys Item #60575d,Toys,44.9
4341,Electronics Item #1358be,Electronics,9.5
4342,Watches Gifts Item #251661,Watches Gifts,52.9
4343,Baby Item #0cf411,Baby,35.9
4344,Sports Leisure Item #2a0556,Sports Leisure,235.0
4345,Office Furniture Item #1176fc,Office Furniture,39.9
4346,Bed Bath Table Item #8a852e,Bed Bath Table,104.9
4347,Sports Leisure Item #159677,Sports Leisure,49.9
4348,Sports Leisure Item #e95ee6,Sports Leisure,23.3
4349,Garden Tools Item #4a90b4,Garden Tools,380.0
4350,Bed Bath Table Item #9394f8,Bed Bath Table,54.9
4351,Telephony Item #c9c6fd,Telephony,29.99
4352,Baby Item #eba9bf,Baby,109.9
4353,Housewares Item #d26580,Housewares,169.99
4354,Fashion Male Clothing Item #e336c6,Fashion Male Clothing,59.9
4355,Watches Gifts Item #99827f,Watches Gifts,539.9
4356,Cine Photo Item #88a122,Cine Photo,69.0
4357,Computers Accessories Item #e53e55,Computers Accessories,84.56
4358,Bed Bath Table Item #bb18d0,Bed Bath Table,49.0
4359,Bed Bath Table Item #f3a0e8,Bed Bath Table,159.0
4360,Cool Stuff Item #8a9efe,Cool Stuff,63.32
4361,Toys Item #c64ff7,Toys,15.0
4362,Musical Instruments Item #b0c657,Musical Instruments,89.0
4363,Home Construction Item #45eb55,Home Construction,520.0
4364,Music Item #0eeeb4,Music,3.85
4365,Health Beauty Item #92db64,Health Beauty,164.9
4366,Computers Accessories Item #99f5b2,Computers Accessories,116.36
4367,Furniture Decor Item #698b3d,Furniture Decor,249.3
4368,Housewares Item #3fc18e,Housewares,75.33
4369,Sports Leisure Item #f63729,Sports Leisure,204.95
